# Region type : patch pressure_outlet
# Faces       : 11400
# Area        : 3.696967e-03
# Scale factor: 1.000000e+00
# Time        	areaAverage(U)
1             	(1.389371e-06 1.400377e-06 9.851321e-04)
2             	(1.231459e-06 1.147103e-06 1.012554e-03)
3             	(8.367489e-07 1.032406e-06 1.006412e-03)
4             	(5.086819e-07 9.148068e-07 9.900824e-04)
5             	(2.139881e-07 8.247941e-07 1.006218e-03)
6             	(2.317744e-08 6.858348e-07 1.000620e-03)
7             	(-5.881555e-08 5.917125e-07 9.946481e-04)
8             	(-1.195758e-07 5.282280e-07 1.004950e-03)
9             	(-1.654092e-07 4.659667e-07 9.989138e-04)
10            	(-1.739491e-07 4.237527e-07 9.974551e-04)
11            	(-1.694655e-07 3.866283e-07 1.003269e-03)
12            	(-1.649161e-07 3.485655e-07 9.986051e-04)
13            	(-1.421635e-07 3.166318e-07 9.990228e-04)
14            	(-1.125285e-07 3.015157e-07 1.001908e-03)
15            	(-8.757140e-08 2.691969e-07 9.988415e-04)
16            	(-7.000252e-08 2.443012e-07 9.997964e-04)
17            	(-4.988174e-08 2.183366e-07 1.001000e-03)
18            	(-3.995064e-08 1.921019e-07 9.991796e-04)
19            	(-4.644444e-08 1.669335e-07 1.000091e-03)
20            	(-8.219182e-08 1.374574e-07 1.000463e-03)
21            	(-1.231067e-07 1.044944e-07 9.995069e-04)
22            	(-1.563708e-07 7.714971e-08 1.000171e-03)
23            	(-1.835473e-07 5.281364e-08 1.000171e-03)
24            	(-2.023061e-07 2.811647e-08 9.996986e-04)
25            	(-2.162612e-07 3.768346e-09 1.000132e-03)
26            	(-2.277241e-07 -2.086793e-08 1.000027e-03)
27            	(-2.375222e-07 -4.528882e-08 9.998312e-04)
28            	(-2.459326e-07 -6.946931e-08 1.000085e-03)
29            	(-2.535362e-07 -9.367123e-08 9.999727e-04)
30            	(-2.610726e-07 -1.175227e-07 9.999101e-04)
31            	(-2.686844e-07 -1.408054e-07 1.000044e-03)
32            	(-2.766962e-07 -1.636043e-07 9.999581e-04)
33            	(-2.855142e-07 -1.856382e-07 9.999512e-04)
34            	(-2.951876e-07 -2.069538e-07 1.000015e-03)
35            	(-3.060305e-07 -2.274374e-07 9.999588e-04)
36            	(-3.180445e-07 -2.469386e-07 9.999705e-04)
37            	(-3.317130e-07 -2.654797e-07 9.999964e-04)
38            	(-3.466827e-07 -2.831383e-07 9.999639e-04)
39            	(-3.631746e-07 -2.997030e-07 9.999780e-04)
40            	(-3.813088e-07 -3.153641e-07 9.999862e-04)
41            	(-4.010457e-07 -3.302238e-07 9.999693e-04)
42            	(-4.225839e-07 -3.441637e-07 9.999803e-04)
43            	(-4.458748e-07 -3.573146e-07 9.999811e-04)
44            	(-4.708076e-07 -3.697148e-07 9.999734e-04)
45            	(-4.976036e-07 -3.813502e-07 9.999806e-04)
46            	(-5.262991e-07 -3.921273e-07 9.999790e-04)
47            	(-5.568773e-07 -4.022947e-07 9.999761e-04)
48            	(-5.894794e-07 -4.118674e-07 9.999802e-04)
49            	(-6.242451e-07 -4.209246e-07 9.999784e-04)
50            	(-6.609326e-07 -4.292878e-07 9.999778e-04)
51            	(-6.996777e-07 -4.370874e-07 9.999800e-04)
52            	(-7.406598e-07 -4.444152e-07 9.999787e-04)
53            	(-7.840067e-07 -4.512212e-07 9.999789e-04)
54            	(-8.296880e-07 -4.576343e-07 9.999799e-04)
55            	(-8.777781e-07 -4.635396e-07 9.999791e-04)
56            	(-9.284250e-07 -4.692453e-07 9.999797e-04)
57            	(-9.812199e-07 -4.745136e-07 9.999801e-04)
58            	(-1.036987e-06 -4.795137e-07 9.999798e-04)
59            	(-1.095476e-06 -4.839081e-07 9.999802e-04)
60            	(-1.156808e-06 -4.882623e-07 9.999803e-04)
61            	(-1.221047e-06 -4.920986e-07 9.999803e-04)
62            	(-1.288096e-06 -4.954760e-07 9.999807e-04)
63            	(-1.358775e-06 -4.987706e-07 9.999807e-04)
64            	(-1.432390e-06 -5.017619e-07 9.999809e-04)
65            	(-1.509443e-06 -5.045613e-07 9.999811e-04)
66            	(-1.590202e-06 -5.069745e-07 9.999812e-04)
67            	(-1.674272e-06 -5.094968e-07 9.999814e-04)
68            	(-1.761892e-06 -5.114798e-07 9.999817e-04)
69            	(-1.853261e-06 -5.135027e-07 9.999817e-04)
70            	(-1.948633e-06 -5.154233e-07 9.999819e-04)
71            	(-2.047890e-06 -5.176005e-07 9.999821e-04)
72            	(-2.151281e-06 -5.196409e-07 9.999823e-04)
73            	(-2.259316e-06 -5.214225e-07 9.999824e-04)
74            	(-2.371324e-06 -5.228889e-07 9.999827e-04)
75            	(-2.488240e-06 -5.255037e-07 9.999829e-04)
76            	(-2.609555e-06 -5.269642e-07 9.999831e-04)
77            	(-2.735511e-06 -5.285327e-07 9.999832e-04)
78            	(-2.865046e-06 -5.348740e-07 9.999833e-04)
79            	(-3.001445e-06 -5.371875e-07 9.999847e-04)
80            	(-3.140848e-06 -5.406445e-07 9.999832e-04)
81            	(-3.286963e-06 -5.501580e-07 9.999827e-04)
82            	(-3.436081e-06 -5.520223e-07 9.999840e-04)
83            	(-3.592901e-06 -5.592408e-07 9.999842e-04)
84            	(-3.753680e-06 -5.625215e-07 9.999838e-04)
85            	(-3.921756e-06 -5.680194e-07 9.999844e-04)
86            	(-4.094932e-06 -5.702942e-07 9.999849e-04)
87            	(-4.275200e-06 -5.750168e-07 9.999844e-04)
88            	(-4.460717e-06 -5.771416e-07 9.999852e-04)
89            	(-4.650621e-06 -5.732798e-07 9.999847e-04)
90            	(-4.846354e-06 -5.690210e-07 9.999856e-04)
91            	(-5.049633e-06 -5.657245e-07 9.999859e-04)
92            	(-5.254668e-06 -5.714220e-07 9.999855e-04)
93            	(-5.470445e-06 -5.738153e-07 9.999859e-04)
94            	(-5.690431e-06 -5.786894e-07 9.999875e-04)
95            	(-5.919285e-06 -5.864920e-07 9.999845e-04)
96            	(-6.157471e-06 -5.897719e-07 9.999865e-04)
97            	(-6.404690e-06 -5.870961e-07 9.999851e-04)
98            	(-6.650421e-06 -6.031243e-07 9.999843e-04)
99            	(-6.905683e-06 -6.017873e-07 9.999876e-04)
100           	(-7.163968e-06 -6.119855e-07 9.999838e-04)
101           	(-7.425407e-06 -5.976379e-07 9.999877e-04)
102           	(-7.699760e-06 -6.129713e-07 9.999859e-04)
103           	(-7.975873e-06 -5.946783e-07 9.999829e-04)
104           	(-8.263413e-06 -6.123955e-07 9.999854e-04)
105           	(-8.552934e-06 -5.984793e-07 9.999831e-04)
106           	(-8.847820e-06 -6.067223e-07 9.999851e-04)
107           	(-9.152505e-06 -5.978713e-07 9.999852e-04)
108           	(-9.455900e-06 -6.046499e-07 9.999816e-04)
109           	(-9.773913e-06 -5.978247e-07 9.999864e-04)
110           	(-1.009539e-05 -6.089276e-07 9.999808e-04)
111           	(-1.041063e-05 -6.388289e-07 9.999800e-04)
112           	(-1.074904e-05 -6.290010e-07 9.999828e-04)
113           	(-1.105702e-05 -6.912576e-07 9.999811e-04)
114           	(-1.131973e-05 -7.796369e-07 9.999795e-04)
115           	(-1.152536e-05 -8.314510e-07 9.999723e-04)
116           	(-1.177610e-05 -8.302365e-07 9.999720e-04)
117           	(-1.206885e-05 -8.947815e-07 9.999598e-04)
118           	(-1.227291e-05 -9.645884e-07 9.999781e-04)
119           	(-1.246029e-05 -9.750331e-07 1.000008e-03)
120           	(-1.271992e-05 -1.016295e-06 9.999574e-04)
121           	(-1.286339e-05 -1.012430e-06 9.999977e-04)
122           	(-1.290449e-05 -1.099989e-06 9.999798e-04)
123           	(-1.310013e-05 -1.105790e-06 9.999367e-04)
124           	(-1.293097e-05 -1.201076e-06 1.000012e-03)
125           	(-1.310126e-05 -1.110103e-06 1.000031e-03)
126           	(-1.280571e-05 -1.063932e-06 9.999368e-04)
127           	(-1.303835e-05 -1.006581e-06 1.000055e-03)
128           	(-1.314424e-05 -1.011821e-06 9.999058e-04)
129           	(-1.332395e-05 -9.480076e-07 9.999947e-04)
130           	(-1.288235e-05 -9.948052e-07 9.999677e-04)
131           	(-1.288288e-05 -8.366542e-07 9.999714e-04)
132           	(-1.294573e-05 -8.761633e-07 9.999308e-04)
133           	(-1.262758e-05 -7.910910e-07 1.000012e-03)
134           	(-1.279136e-05 -8.053951e-07 1.000018e-03)
135           	(-1.263543e-05 -9.155497e-07 9.998768e-04)
136           	(-1.274577e-05 -7.945878e-07 1.000027e-03)
137           	(-1.249780e-05 -9.000971e-07 9.999317e-04)
138           	(-1.263847e-05 -9.035326e-07 9.999420e-04)
139           	(-1.267474e-05 -7.976935e-07 9.999795e-04)
140           	(-1.265704e-05 -9.062977e-07 9.998791e-04)
141           	(-1.270849e-05 -9.759093e-07 1.000005e-03)
142           	(-1.279396e-05 -8.239505e-07 9.999368e-04)
143           	(-1.287029e-05 -8.677506e-07 9.998903e-04)
144           	(-1.294093e-05 -8.767174e-07 9.999753e-04)
145           	(-1.305967e-05 -9.121947e-07 9.999210e-04)
146           	(-1.317804e-05 -9.209772e-07 9.999184e-04)
147           	(-1.331564e-05 -9.309822e-07 9.999396e-04)
148           	(-1.345510e-05 -9.504174e-07 9.999477e-04)
149           	(-1.349710e-05 -9.761699e-07 9.999276e-04)
150           	(-1.362754e-05 -1.001900e-06 9.999386e-04)
151           	(-1.375928e-05 -1.009606e-06 9.999333e-04)
152           	(-1.384744e-05 -1.021553e-06 9.999229e-04)
153           	(-1.396724e-05 -1.037105e-06 9.999271e-04)
154           	(-1.404718e-05 -1.033524e-06 9.999372e-04)
155           	(-1.421477e-05 -1.046944e-06 9.998980e-04)
156           	(-1.428861e-05 -1.061440e-06 9.999402e-04)
157           	(-1.447833e-05 -1.091475e-06 9.999012e-04)
158           	(-1.453023e-05 -1.093038e-06 9.999445e-04)
159           	(-1.468400e-05 -1.114157e-06 9.999138e-04)
160           	(-1.475772e-05 -1.120400e-06 9.999322e-04)
161           	(-1.492223e-05 -1.136238e-06 9.999097e-04)
162           	(-1.499246e-05 -1.137441e-06 9.999267e-04)
163           	(-1.515376e-05 -1.151795e-06 9.999087e-04)
164           	(-1.521949e-05 -1.151488e-06 9.999266e-04)
165           	(-1.534053e-05 -1.173841e-06 9.999058e-04)
166           	(-1.541081e-05 -1.173574e-06 9.999163e-04)
167           	(-1.553254e-05 -1.197066e-06 9.999122e-04)
168           	(-1.561046e-05 -1.189271e-06 9.999090e-04)
169           	(-1.570096e-05 -1.210082e-06 9.999141e-04)
170           	(-1.577498e-05 -1.192282e-06 9.999056e-04)
171           	(-1.584578e-05 -1.232498e-06 9.999198e-04)
172           	(-1.594755e-05 -1.170633e-06 9.999000e-04)
173           	(-1.604202e-05 -1.197923e-06 9.999175e-04)
174           	(-1.607336e-05 -1.172852e-06 9.999223e-04)
175           	(-1.618211e-05 -1.186360e-06 9.999007e-04)
176           	(-1.620287e-05 -1.192252e-06 9.999242e-04)
177           	(-1.634164e-05 -1.203433e-06 9.998917e-04)
178           	(-1.636894e-05 -1.201046e-06 9.999096e-04)
179           	(-1.648232e-05 -1.209760e-06 9.999027e-04)
180           	(-1.650178e-05 -1.206155e-06 9.999127e-04)
181           	(-1.665039e-05 -1.184022e-06 9.998982e-04)
182           	(-1.664798e-05 -1.195078e-06 9.999144e-04)
183           	(-1.678348e-05 -1.180700e-06 9.999128e-04)
184           	(-1.678968e-05 -1.189971e-06 9.999078e-04)
185           	(-1.693375e-05 -1.178449e-06 9.999023e-04)
186           	(-1.693120e-05 -1.190270e-06 9.999080e-04)
187           	(-1.700350e-05 -1.219910e-06 9.999019e-04)
188           	(-1.703942e-05 -1.208347e-06 9.998943e-04)
189           	(-1.711653e-05 -1.235121e-06 9.999004e-04)
190           	(-1.713757e-05 -1.222388e-06 9.998972e-04)
191           	(-1.724202e-05 -1.218506e-06 9.999052e-04)
192           	(-1.724270e-05 -1.219885e-06 9.998988e-04)
193           	(-1.732972e-05 -1.215248e-06 9.999171e-04)
194           	(-1.734550e-05 -1.218547e-06 9.998921e-04)
195           	(-1.744513e-05 -1.218297e-06 9.999080e-04)
196           	(-1.745486e-05 -1.221805e-06 9.998904e-04)
197           	(-1.754855e-05 -1.221747e-06 9.999100e-04)
198           	(-1.755474e-05 -1.226488e-06 9.998906e-04)
199           	(-1.764562e-05 -1.226597e-06 9.999087e-04)
200           	(-1.764911e-05 -1.232492e-06 9.998909e-04)
201           	(-1.769793e-05 -1.233824e-06 9.999086e-04)
202           	(-1.765929e-05 -1.225904e-06 9.998797e-04)
203           	(-1.773762e-05 -1.223815e-06 9.999172e-04)
204           	(-1.771669e-05 -1.225694e-06 9.998936e-04)
205           	(-1.779530e-05 -1.228028e-06 9.999021e-04)
206           	(-1.777327e-05 -1.230838e-06 9.998947e-04)
207           	(-1.785113e-05 -1.233563e-06 9.999047e-04)
208           	(-1.782955e-05 -1.236828e-06 9.998899e-04)
209           	(-1.790793e-05 -1.239925e-06 9.999057e-04)
210           	(-1.788588e-05 -1.242841e-06 9.998906e-04)
211           	(-1.796424e-05 -1.246496e-06 9.999036e-04)
212           	(-1.794074e-05 -1.249705e-06 9.998915e-04)
213           	(-1.799463e-05 -1.248461e-06 9.999037e-04)
214           	(-1.796360e-05 -1.255329e-06 9.998842e-04)
215           	(-1.803446e-05 -1.258744e-06 9.999101e-04)
216           	(-1.800369e-05 -1.261741e-06 9.998891e-04)
217           	(-1.807461e-05 -1.263886e-06 9.999008e-04)
218           	(-1.804324e-05 -1.266597e-06 9.998918e-04)
219           	(-1.811379e-05 -1.268911e-06 9.999027e-04)
220           	(-1.808273e-05 -1.271889e-06 9.998884e-04)
221           	(-1.815390e-05 -1.274183e-06 9.999040e-04)
222           	(-1.812086e-05 -1.277218e-06 9.998887e-04)
223           	(-1.819240e-05 -1.279488e-06 9.999022e-04)
